country,n_obs,granger_p_value,lead_months,aic_lag,granger_significant,pass_through_formal,pass_through_significant,r_squared,note
Australia,17,,,,False,,False,,"insufficient_data (have 17, need 24)"
India,33,0.6188,1,1,False,0.0024,False,0.432,
Indonesia,20,,,,False,,False,,"insufficient_data (have 20, need 24)"
Malaysia,0,,,,False,,,,no_cpi_data
Singapore,8,,,,False,,False,,"insufficient_data (have 8, need 24)"
Thailand,0,,,,False,,,,no_overlap
United Arab Emirates,0,,,,False,,,,no_cpi_data
United Kingdom,5,,,,False,,False,,"insufficient_data (have 5, need 24)"
United States,27,0.4546,3,4,False,-0.0007,False,0.593,
Vietnam,0,,,,False,,,,no_cpi_data
