country,year_month,formal_index,informal_index,uifpi_combined,item_count,coverage_note
Australia,2018-01,,100.0,100.0,9,restaurant-median index (5 restaurants this month)
Australia,2018-07,,99.3452,99.3452,8,restaurant-median index (8 restaurants this month)
Australia,2018-08,,98.2633,98.2633,1,restaurant-median index (1 restaurants this month)
Australia,2018-10,,98.2633,98.2633,1,restaurant-median index (1 restaurants this month)
Australia,2018-12,,114.8698,114.8698,6,restaurant-median index (5 restaurants this month)
Australia,2019-02,,98.2633,98.2633,3,restaurant-median index (1 restaurants this month)
Australia,2019-06,,87.0551,87.0551,10,restaurant-median index (10 restaurants this month)
Australia,2019-07,,174.4654,174.4654,7,restaurant-median index (4 restaurants this month)
Australia,2019-08,,90.1939,90.1939,4,restaurant-median index (4 restaurants this month)
Australia,2019-09,,108.4627,108.4627,20,restaurant-median index (20 restaurants this month)
Australia,2019-10,,103.9132,103.9132,24,restaurant-median index (23 restaurants this month)
Australia,2019-11,,107.2593,107.2593,7,restaurant-median index (6 restaurants this month)
Australia,2020-02,,175.0853,175.0853,6,restaurant-median index (6 restaurants this month)
Australia,2020-06,,98.2633,98.2633,4,restaurant-median index (2 restaurants this month)
Australia,2020-08,,98.2633,98.2633,1,restaurant-median index (1 restaurants this month)
Australia,2020-09,,196.5266,196.5266,1,restaurant-median index (1 restaurants this month)
Australia,2020-10,,98.2633,98.2633,1,restaurant-median index (1 restaurants this month)
Australia,2020-11,,98.2633,98.2633,2,restaurant-median index (2 restaurants this month)
Australia,2020-12,,112.8749,112.8749,5,restaurant-median index (5 restaurants this month)
Australia,2021-01,,98.2633,98.2633,2,restaurant-median index (1 restaurants this month)
Australia,2021-03,,98.2633,98.2633,3,restaurant-median index (3 restaurants this month)
Australia,2021-04,,98.2633,98.2633,2,restaurant-median index (1 restaurants this month)
Australia,2021-06,,98.2633,98.2633,1,restaurant-median index (1 restaurants this month)
Australia,2021-07,,196.5266,196.5266,1,restaurant-median index (1 restaurants this month)
Australia,2021-08,,102.6628,102.6628,3,restaurant-median index (2 restaurants this month)
Australia,2021-09,,107.2593,107.2593,1,restaurant-median index (1 restaurants this month)
Australia,2021-10,,98.2633,98.2633,2,restaurant-median index (2 restaurants this month)
Australia,2021-11,,98.2633,98.2633,1,restaurant-median index (1 restaurants this month)
Australia,2021-12,,98.2633,98.2633,1,restaurant-median index (1 restaurants this month)
Australia,2022-01,,110.2968,110.2968,6,restaurant-median index (6 restaurants this month)
Australia,2022-03,,98.2633,98.2633,4,restaurant-median index (2 restaurants this month)
Australia,2022-04,,98.2633,98.2633,1,restaurant-median index (1 restaurants this month)
Australia,2022-05,,98.2633,98.2633,3,restaurant-median index (3 restaurants this month)
Australia,2022-06,,98.2633,98.2633,4,restaurant-median index (2 restaurants this month)
Australia,2022-07,,87.5426,87.5426,8,restaurant-median index (6 restaurants this month)
Australia,2022-08,,98.2633,98.2633,1,restaurant-median index (1 restaurants this month)
Australia,2022-10,,98.2633,98.2633,3,restaurant-median index (3 restaurants this month)
Australia,2022-11,,87.5426,87.5426,6,restaurant-median index (6 restaurants this month)
Australia,2023-02,,98.2633,98.2633,1,restaurant-median index (1 restaurants this month)
Australia,2023-03,,98.2633,98.2633,1,restaurant-median index (1 restaurants this month)
Australia,2023-05,,179.7392,179.7392,9,restaurant-median index (9 restaurants this month)
Australia,2023-08,,98.2633,98.2633,2,restaurant-median index (1 restaurants this month)
Australia,2024-02,,101.1748,101.1748,3,restaurant-median index (3 restaurants this month)
Australia,2024-03,,98.2633,98.2633,6,restaurant-median index (3 restaurants this month)
Australia,2024-04,,98.2633,98.2633,1,restaurant-median index (1 restaurants this month)
Australia,2024-07,,49.1316,49.1316,1,restaurant-median index (1 restaurants this month)
Australia,2024-08,,49.1316,49.1316,1,restaurant-median index (1 restaurants this month)
Australia,2024-10,,196.5266,196.5266,1,restaurant-median index (1 restaurants this month)
Australia,2024-11,,98.2633,98.2633,3,restaurant-median index (2 restaurants this month)
Australia,2024-12,,98.2633,98.2633,1,restaurant-median index (1 restaurants this month)
Australia,2025-03,,49.1316,49.1316,2,restaurant-median index (2 restaurants this month)
Australia,2025-06,,91.6829,91.6829,10,restaurant-median index (10 restaurants this month)
Australia,2025-08,,77.9916,77.9916,4,restaurant-median index (3 restaurants this month)
Australia,2025-09,,87.5426,87.5426,6,restaurant-median index (6 restaurants this month)
Australia,2025-10,,98.2633,98.2633,1,restaurant-median index (1 restaurants this month)
Australia,2025-11,,183.3844,183.3844,3,restaurant-median index (3 restaurants this month)
Australia,2025-12,,98.2633,98.2633,1,restaurant-median index (1 restaurants this month)
Australia,2026-06,100.0,,100.0,86,restaurant-median index (2 restaurants this month)
