country,year_month,formal_index,informal_index,uifpi_combined,item_count,coverage_note
Australia,2019-07,,100.0,100.0,2,restaurant-median index (1 restaurants this month)
Australia,2019-09,,57.1429,57.1429,1,restaurant-median index (1 restaurants this month)
Australia,2019-10,,63.5032,63.5032,3,restaurant-median index (2 restaurants this month)
Australia,2023-05,,151.7254,151.7254,2,restaurant-median index (2 restaurants this month)
Australia,2025-11,,68.0553,68.0553,1,restaurant-median index (1 restaurants this month)
Australia,2026-06,100.0,,100.0,86,restaurant-median index (2 restaurants this month)
Indonesia,2019-09,,100.0,100.0,1,restaurant-median index (1 restaurants this month)
Indonesia,2024-11,,0.0223,0.0223,4,restaurant-median index (1 restaurants this month)
Malaysia,2019-07,,100.0,100.0,1,restaurant-median index (1 restaurants this month)
Malaysia,2019-10,,43.5161,43.5161,1,restaurant-median index (1 restaurants this month)
Malaysia,2020-03,,26.3134,26.3134,2,restaurant-median index (1 restaurants this month)
Malaysia,2023-05,,82.6991,82.6991,6,restaurant-median index (1 restaurants this month)
Malaysia,2024-06,,3.7591,3.7591,1,restaurant-median index (1 restaurants this month)
Malaysia,2025-02,,481.1584,481.1584,3,restaurant-median index (1 restaurants this month)
Malaysia,2026-06,100.0,35.3206,70.8942,300,restaurant-median index (15 restaurants this month)
Singapore,2026-06,100.0,100.0,100.0,300,restaurant-median index (29 restaurants this month)
Thailand,2026-06,100.0,,100.0,11,restaurant-median index (8 restaurants this month)
United Kingdom,2019-09,,100.0,100.0,1,restaurant-median index (1 restaurants this month)
United Kingdom,2019-10,,50.0,50.0,2,restaurant-median index (2 restaurants this month)
United Kingdom,2021-02,,598.0591,598.0591,1,restaurant-median index (1 restaurants this month)
United Kingdom,2023-05,,1666.6668,1666.6668,1,restaurant-median index (1 restaurants this month)
United Kingdom,2025-03,,1888.6077,1888.6077,3,restaurant-median index (1 restaurants this month)
United Kingdom,2026-06,100.0,187.0601,113.059,300,restaurant-median index (7 restaurants this month)
United States,2018-04,,100.0,100.0,3,restaurant-median index (1 restaurants this month)
United States,2019-07,,94.7607,94.7607,9,restaurant-median index (2 restaurants this month)
United States,2021-03,,33.0357,33.0357,2,restaurant-median index (1 restaurants this month)
United States,2023-06,,132.1429,132.1429,16,restaurant-median index (1 restaurants this month)
United States,2024-08,,53.5714,53.5714,2,restaurant-median index (1 restaurants this month)
United States,2025-01,,39.25,39.25,2,restaurant-median index (1 restaurants this month)
