country,year_month,formal_index,informal_index,uifpi_combined,item_count,coverage_note
Australia,2019-07,,,,2,"insufficient stable basket (1 items in ≥2 months, need 3)"
Australia,2019-09,,,,1,"insufficient stable basket (1 items in ≥2 months, need 3)"
Australia,2019-10,,,,3,"insufficient stable basket (1 items in ≥2 months, need 3)"
Australia,2021-04,,,,1,"insufficient stable basket (1 items in ≥2 months, need 3)"
Australia,2021-05,,,,1,"insufficient stable basket (1 items in ≥2 months, need 3)"
Australia,2021-11,,,,1,"insufficient stable basket (1 items in ≥2 months, need 3)"
Australia,2021-12,,,,3,"insufficient stable basket (1 items in ≥2 months, need 3)"
Australia,2022-01,,,,5,"insufficient stable basket (1 items in ≥2 months, need 3)"
Australia,2022-05,,,,2,"insufficient stable basket (1 items in ≥2 months, need 3)"
Australia,2022-06,,,,2,"insufficient stable basket (1 items in ≥2 months, need 3)"
Australia,2023-05,,,,2,"insufficient stable basket (1 items in ≥2 months, need 3)"
Australia,2025-11,,,,1,"insufficient stable basket (1 items in ≥2 months, need 3)"
Australia,2026-06,,,,127,"insufficient stable basket (1 items in ≥2 months, need 3)"
India,2018-01,100.0,100.0,100.0,2,base period (100.0)
India,2018-03,100.0,100.0,100.0,1,
India,2018-08,100.0,100.0,100.0,3,
India,2018-10,100.0,100.0,100.0,2,
India,2018-11,100.0,100.0,100.0,1,
India,2019-01,100.0,100.0,100.0,4,
India,2019-05,100.0,100.0,100.0,1,
India,2019-11,100.0,100.0,100.0,4,
India,2020-01,100.0,100.0,100.0,1,
India,2020-03,100.0,100.0,100.0,1,
India,2020-08,100.0,100.0,100.0,1,
India,2020-11,100.0,100.0,100.0,1,
India,2020-12,100.0,100.0,100.0,298,
India,2021-01,100.0,100.0,100.0,1,
India,2021-05,100.0,100.0,100.0,2,
India,2021-07,100.0,100.0,100.0,1,
India,2021-09,100.0,100.0,100.0,2,
India,2021-11,100.0,100.0,100.0,2,
India,2021-12,100.0,100.0,100.0,1,
India,2022-01,100.0,100.0,100.0,2,
India,2022-03,100.0,100.0,100.0,1,
India,2022-04,100.0,100.0,100.0,2,
India,2022-05,100.0,100.0,100.0,13,
India,2022-10,100.0,100.0,100.0,2,
India,2023-01,100.0,100.0,100.0,1,
India,2023-02,100.0,100.0,100.0,1,
India,2023-03,100.0,100.0,100.0,1,
India,2023-04,100.0,100.0,100.0,1,
India,2023-05,100.0,100.0,100.0,12,
India,2023-08,100.0,100.0,100.0,2,
India,2023-09,100.0,100.0,100.0,1,
India,2023-12,100.0,100.0,100.0,2,
India,2024-01,100.0,100.0,100.0,2,
India,2024-03,100.0,100.0,100.0,1,
India,2024-04,100.0,100.0,100.0,1,
India,2024-06,100.0,100.0,100.0,3,
India,2024-07,100.0,100.0,100.0,1,
India,2024-08,100.0,100.0,100.0,1,
India,2024-09,100.0,100.0,100.0,1,
India,2024-12,100.0,100.0,100.0,2,
India,2025-03,100.0,100.0,100.0,1,
India,2025-04,100.0,100.0,100.0,1,
India,2025-06,100.0,100.0,100.0,2,
India,2025-08,80.0,100.0,92.0,1,
India,2025-09,52.0,100.0,80.8,1,
India,2025-11,100.0,100.0,100.0,1,
India,2026-01,100.0,100.0,100.0,2,
India,2026-04,100.0,100.0,100.0,3,
India,2026-05,100.0,100.0,100.0,1,
Indonesia,2018-02,,,,1,stable-basket fallback (4 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2018-03,,,,1,stable-basket fallback (4 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2018-08,100.0,,100.0,4,stable-basket fallback (4 items in ≥2 months)
Indonesia,2018-11,100.0,,100.0,4,stable-basket fallback (4 items in ≥2 months)
Indonesia,2019-03,,,,1,stable-basket fallback (4 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2019-04,,,,1,stable-basket fallback (4 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2019-06,,,,1,stable-basket fallback (4 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2019-09,,,,1,stable-basket fallback (4 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2020-03,,,,1,stable-basket fallback (4 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2020-07,,,,1,stable-basket fallback (4 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2020-10,,,,1,stable-basket fallback (4 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2020-11,,,,1,stable-basket fallback (4 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2021-02,,,,1,stable-basket fallback (4 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
