country,year_month,formal_index,informal_index,uifpi_combined,item_count,coverage_note
Australia,2019-07,,100.0,100.0,2,restaurant-median index (1 restaurants this month)
Australia,2019-09,,57.1429,57.1429,1,restaurant-median index (1 restaurants this month)
Australia,2019-10,,63.5032,63.5032,3,restaurant-median index (2 restaurants this month)
Australia,2021-04,100.0,,100.0,1,restaurant-median index (1 restaurants this month)
Australia,2021-05,100.0,,100.0,1,restaurant-median index (1 restaurants this month)
Australia,2021-11,100.0,,100.0,1,restaurant-median index (1 restaurants this month)
Australia,2021-12,100.2004,,100.2004,3,restaurant-median index (1 restaurants this month)
Australia,2022-01,200.4008,,200.4008,5,restaurant-median index (1 restaurants this month)
Australia,2022-05,150.2004,,150.2004,2,restaurant-median index (1 restaurants this month)
Australia,2022-06,150.2004,,150.2004,2,restaurant-median index (1 restaurants this month)
Australia,2023-05,,151.7254,151.7254,2,restaurant-median index (2 restaurants this month)
Australia,2025-11,,68.0553,68.0553,1,restaurant-median index (1 restaurants this month)
Australia,2026-06,218.7474,,218.7474,128,restaurant-median index (2 restaurants this month)
India,2018-01,100.0,,100.0,2,restaurant-median index (2 restaurants this month)
India,2018-03,350.0,,350.0,1,restaurant-median index (1 restaurants this month)
India,2018-08,310.7233,,310.7233,3,restaurant-median index (3 restaurants this month)
India,2018-10,223.6068,,223.6068,2,restaurant-median index (2 restaurants this month)
India,2018-11,600.0,,600.0,1,restaurant-median index (1 restaurants this month)
India,2019-01,800.0,,800.0,4,restaurant-median index (4 restaurants this month)
India,2019-05,1500.0,,1500.0,1,restaurant-median index (1 restaurants this month)
India,2019-11,1000.0,,1000.0,4,restaurant-median index (4 restaurants this month)
India,2020-01,225.0,,225.0,1,restaurant-median index (1 restaurants this month)
India,2020-03,250.0,,250.0,1,restaurant-median index (1 restaurants this month)
India,2020-08,350.0,,350.0,1,restaurant-median index (1 restaurants this month)
India,2020-11,150.0,,150.0,1,restaurant-median index (1 restaurants this month)
India,2020-12,271.6616,,271.6616,300,restaurant-median index (2 restaurants this month)
India,2021-01,350.0,,350.0,1,restaurant-median index (1 restaurants this month)
India,2021-05,150.0,,150.0,2,restaurant-median index (2 restaurants this month)
India,2021-07,500.0,,500.0,1,restaurant-median index (1 restaurants this month)
India,2021-09,335.4102,,335.4102,2,restaurant-median index (2 restaurants this month)
India,2021-11,707.1068,,707.1068,2,restaurant-median index (2 restaurants this month)
India,2021-12,1000.0,,1000.0,1,restaurant-median index (1 restaurants this month)
India,2022-01,250.0,,250.0,3,restaurant-median index (2 restaurants this month)
India,2022-03,1000.0,,1000.0,1,restaurant-median index (1 restaurants this month)
India,2022-04,173.2051,,173.2051,2,restaurant-median index (2 restaurants this month)
India,2022-05,75.0,,75.0,77,restaurant-median index (1 restaurants this month)
India,2022-10,193.6492,,193.6492,3,restaurant-median index (2 restaurants this month)
India,2023-01,250.0,,250.0,1,restaurant-median index (1 restaurants this month)
India,2023-02,500.0,,500.0,1,restaurant-median index (1 restaurants this month)
India,2023-03,100.0,,100.0,1,restaurant-median index (1 restaurants this month)
India,2023-04,950.0,,950.0,1,restaurant-median index (1 restaurants this month)
India,2023-05,40.2,,40.2,88,restaurant-median index (1 restaurants this month)
India,2023-08,774.5967,,774.5967,2,restaurant-median index (2 restaurants this month)
India,2023-09,1250.0,,1250.0,1,restaurant-median index (1 restaurants this month)
India,2023-12,1000.0,,1000.0,2,restaurant-median index (2 restaurants this month)
India,2024-01,540.8327,,540.8327,2,restaurant-median index (2 restaurants this month)
India,2024-03,600.0,,600.0,1,restaurant-median index (1 restaurants this month)
India,2024-04,900.0,,900.0,1,restaurant-median index (1 restaurants this month)
India,2024-06,760.5905,,760.5905,3,restaurant-median index (3 restaurants this month)
India,2024-07,125.0,,125.0,1,restaurant-median index (1 restaurants this month)
India,2024-08,425.0,,425.0,1,restaurant-median index (1 restaurants this month)
India,2024-09,325.0,,325.0,1,restaurant-median index (1 restaurants this month)
India,2024-12,981.0708,,981.0708,3,restaurant-median index (2 restaurants this month)
India,2025-03,1000.0,,1000.0,1,restaurant-median index (1 restaurants this month)
India,2025-04,1000.0,,1000.0,1,restaurant-median index (1 restaurants this month)
India,2025-06,1250.0,,1250.0,2,restaurant-median index (2 restaurants this month)
India,2025-08,1000.0,,1000.0,1,restaurant-median index (1 restaurants this month)
India,2025-09,650.0,,650.0,1,restaurant-median index (1 restaurants this month)
India,2025-11,1250.0,,1250.0,1,restaurant-median index (1 restaurants this month)
India,2026-01,25.0,,25.0,2,restaurant-median index (2 restaurants this month)
