country,year_month,formal_index,informal_index,uifpi_combined,item_count,coverage_note
Australia,2018-01,100.0,100.0,100.0,1,base period (100.0)
Australia,2018-07,100.0,100.0,100.0,1,
Australia,2018-12,100.0,100.0,100.0,1,
Australia,2019-06,100.0,100.0,100.0,2,
Australia,2019-07,100.0,100.0,100.0,2,
Australia,2019-08,100.0,100.0,100.0,3,
Australia,2019-09,100.0,100.0,100.0,13,
Australia,2019-10,100.0,100.0,100.0,13,
Australia,2019-11,100.0,100.0,100.0,4,
Australia,2021-08,100.0,100.0,100.0,1,
Australia,2021-09,100.0,100.0,100.0,1,
Australia,2023-05,100.0,100.0,100.0,1,
Australia,2024-02,100.0,100.0,100.0,1,
Australia,2026-06,100.0,100.0,100.0,1,
India,2018-01,100.0,100.0,100.0,1,base period (100.0)
India,2018-07,100.0,100.0,100.0,1,
India,2018-11,100.0,100.0,100.0,1,
India,2018-12,100.0,100.0,100.0,1,
India,2019-02,100.0,100.0,100.0,1,
India,2019-05,100.0,100.0,100.0,2,
India,2019-06,100.0,100.0,100.0,1,
India,2019-07,100.0,100.0,100.0,2,
India,2019-08,100.0,100.0,100.0,4,
India,2019-09,100.0,100.0,100.0,14,
India,2019-10,100.0,100.0,100.0,8,
India,2019-11,100.0,100.0,100.0,4,
India,2020-07,100.0,100.0,100.0,2,
India,2022-03,100.0,100.0,100.0,1,
India,2022-06,100.0,100.0,100.0,1,
Malaysia,2019-03,100.0,100.0,100.0,1,base period (100.0)
Malaysia,2019-05,100.0,100.0,100.0,1,
Malaysia,2019-06,100.0,100.0,100.0,4,
Malaysia,2019-07,100.0,100.0,100.0,6,
Malaysia,2019-08,100.0,100.0,100.0,3,
Malaysia,2019-09,100.0,100.0,100.0,8,
Malaysia,2019-10,100.0,100.0,100.0,5,
Malaysia,2019-11,100.0,100.0,100.0,1,
Malaysia,2019-12,100.0,100.0,100.0,4,
Malaysia,2021-11,100.0,100.0,100.0,1,
Malaysia,2022-03,100.0,100.0,100.0,1,
Malaysia,2023-01,100.0,100.0,100.0,1,
Malaysia,2026-06,100.0,100.0,100.0,385,
Singapore,2019-06,100.0,100.0,100.0,3,base period (100.0)
Singapore,2019-07,100.0,100.0,100.0,2,
Singapore,2019-08,100.0,100.0,100.0,4,
Singapore,2019-09,100.0,100.0,100.0,5,
Singapore,2019-10,100.0,100.0,100.0,11,
Singapore,2019-11,100.0,100.0,100.0,3,
Singapore,2020-01,100.0,100.0,100.0,1,
Singapore,2020-04,100.0,100.0,100.0,1,
Singapore,2021-08,100.0,100.0,100.0,1,
Singapore,2022-07,100.0,100.0,100.0,1,
Singapore,2022-10,100.0,100.0,100.0,1,
Singapore,2023-05,100.0,100.0,100.0,1,
Singapore,2026-06,100.0,100.0,100.0,1805,
United Kingdom,2018-07,100.0,100.0,100.0,1,base period (100.0)
United Kingdom,2018-12,100.0,100.0,100.0,1,
United Kingdom,2019-05,100.0,100.0,100.0,3,
United Kingdom,2019-06,100.0,100.0,100.0,3,
United Kingdom,2019-07,100.0,100.0,100.0,5,
United Kingdom,2019-08,100.0,100.0,100.0,2,
United Kingdom,2019-09,100.0,100.0,100.0,5,
United Kingdom,2019-10,100.0,100.0,100.0,10,
United Kingdom,2019-11,100.0,100.0,100.0,1,
United Kingdom,2021-09,100.0,100.0,100.0,2,
United Kingdom,2023-05,100.0,100.0,100.0,5,
United Kingdom,2026-06,100.0,100.0,100.0,22,
United States,2018-01,100.0,100.0,100.0,8,base period (100.0)
United States,2018-07,100.0,100.0,100.0,2,
United States,2018-12,100.0,100.0,100.0,2,
United States,2019-02,100.0,100.0,100.0,1,
United States,2019-07,100.0,100.0,100.0,3,
United States,2019-08,100.0,100.0,100.0,2,
United States,2019-09,100.0,100.0,100.0,6,
United States,2019-10,100.0,100.0,100.0,8,
United States,2021-09,100.0,100.0,100.0,1,
United States,2022-06,100.0,100.0,100.0,1,
United States,2022-07,100.0,100.0,100.0,1,
