country,year_month,formal_index,informal_index,uifpi_combined,item_count,coverage_note
Australia,2018-01,,,,2,stable-basket fallback (7 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2018-07,,100.0,100.0,1,stable-basket fallback (7 items in ≥2 months)
Australia,2018-12,,100.0,100.0,1,stable-basket fallback (7 items in ≥2 months)
Australia,2019-06,,100.0,100.0,2,stable-basket fallback (7 items in ≥2 months)
Australia,2019-07,,100.0,100.0,7,stable-basket fallback (7 items in ≥2 months)
Australia,2019-08,,100.0,100.0,4,stable-basket fallback (7 items in ≥2 months)
Australia,2019-09,,100.0,100.0,20,stable-basket fallback (7 items in ≥2 months)
Australia,2019-10,,100.0,100.0,24,stable-basket fallback (7 items in ≥2 months)
Australia,2019-11,,100.0,100.0,7,stable-basket fallback (7 items in ≥2 months)
Australia,2021-08,,,,1,stable-basket fallback (7 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2021-09,,100.0,100.0,1,stable-basket fallback (7 items in ≥2 months)
Australia,2023-05,,100.0,100.0,1,stable-basket fallback (7 items in ≥2 months)
Australia,2024-02,,,,1,stable-basket fallback (7 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2026-06,,,,44,stable-basket fallback (7 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2018-01,,100.0,100.0,1,stable-basket fallback (8 items in ≥2 months)
India,2018-07,,100.0,100.0,1,stable-basket fallback (8 items in ≥2 months)
India,2018-11,,100.0,100.0,1,stable-basket fallback (8 items in ≥2 months)
India,2018-12,,100.0,100.0,1,stable-basket fallback (8 items in ≥2 months)
India,2019-02,,,,1,stable-basket fallback (8 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2019-04,,,,2,stable-basket fallback (8 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2019-05,,100.0,100.0,2,stable-basket fallback (8 items in ≥2 months)
India,2019-06,,100.0,100.0,2,stable-basket fallback (8 items in ≥2 months)
India,2019-07,,100.0,100.0,2,stable-basket fallback (8 items in ≥2 months)
India,2019-08,,100.0,100.0,5,stable-basket fallback (8 items in ≥2 months)
India,2019-09,,100.0,100.0,25,stable-basket fallback (8 items in ≥2 months)
India,2019-10,,100.0,100.0,18,stable-basket fallback (8 items in ≥2 months)
India,2019-11,,100.0,100.0,4,stable-basket fallback (8 items in ≥2 months)
India,2020-07,,100.0,100.0,2,stable-basket fallback (8 items in ≥2 months)
India,2022-03,,100.0,100.0,1,stable-basket fallback (8 items in ≥2 months)
India,2022-06,,100.0,100.0,1,stable-basket fallback (8 items in ≥2 months)
India,2023-05,,100.0,100.0,1,stable-basket fallback (8 items in ≥2 months)
India,2023-06,,,,1,stable-basket fallback (8 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Indonesia,2019-09,100.0,100.0,100.0,1,base period (100.0)
Malaysia,2019-03,,,,1,stable-basket fallback (9 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2019-05,,100.0,100.0,1,stable-basket fallback (9 items in ≥2 months)
Malaysia,2019-06,,100.0,100.0,5,stable-basket fallback (9 items in ≥2 months)
Malaysia,2019-07,,100.0,100.0,7,stable-basket fallback (9 items in ≥2 months)
Malaysia,2019-08,,100.0,100.0,3,stable-basket fallback (9 items in ≥2 months)
Malaysia,2019-09,,100.0,100.0,9,stable-basket fallback (9 items in ≥2 months)
Malaysia,2019-10,,100.0,100.0,5,stable-basket fallback (9 items in ≥2 months)
Malaysia,2019-11,,100.0,100.0,2,stable-basket fallback (9 items in ≥2 months)
Malaysia,2019-12,,,,4,stable-basket fallback (9 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2021-11,,,,1,stable-basket fallback (9 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Malaysia,2022-03,,100.0,100.0,2,stable-basket fallback (9 items in ≥2 months)
Malaysia,2023-01,,,,1,stable-basket fallback (9 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
