country,year_month,formal_index,informal_index,uifpi_combined,item_count,coverage_note
Australia,2018-01,,100.0,100.0,9,stable-basket fallback (16 items in ≥2 months)
Australia,2018-07,,100.0,100.0,8,stable-basket fallback (16 items in ≥2 months)
Australia,2018-08,,100.0,100.0,1,stable-basket fallback (16 items in ≥2 months)
Australia,2018-10,,100.0,100.0,1,stable-basket fallback (16 items in ≥2 months)
Australia,2018-12,,100.0,100.0,6,stable-basket fallback (16 items in ≥2 months)
Australia,2019-02,,100.0,100.0,3,stable-basket fallback (16 items in ≥2 months)
Australia,2019-06,,100.0,100.0,10,stable-basket fallback (16 items in ≥2 months)
Australia,2019-07,,100.0,100.0,7,stable-basket fallback (16 items in ≥2 months)
Australia,2019-08,,100.0,100.0,4,stable-basket fallback (16 items in ≥2 months)
Australia,2019-09,,100.0,100.0,20,stable-basket fallback (16 items in ≥2 months)
Australia,2019-10,,100.0,100.0,24,stable-basket fallback (16 items in ≥2 months)
Australia,2019-11,,100.0,100.0,7,stable-basket fallback (16 items in ≥2 months)
Australia,2020-02,,,,6,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2020-06,,100.0,100.0,4,stable-basket fallback (16 items in ≥2 months)
Australia,2020-08,,100.0,100.0,1,stable-basket fallback (16 items in ≥2 months)
Australia,2020-09,,,,1,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2020-10,,,,1,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2020-11,,,,2,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2020-12,,100.0,100.0,5,stable-basket fallback (16 items in ≥2 months)
Australia,2021-01,,,,2,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2021-03,,,,3,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2021-04,,,,2,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2021-06,,,,1,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2021-07,,,,1,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2021-08,,,,3,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2021-09,,100.0,100.0,1,stable-basket fallback (16 items in ≥2 months)
Australia,2021-10,,100.0,100.0,2,stable-basket fallback (16 items in ≥2 months)
Australia,2021-11,,100.0,100.0,1,stable-basket fallback (16 items in ≥2 months)
Australia,2021-12,,100.0,100.0,1,stable-basket fallback (16 items in ≥2 months)
Australia,2022-01,,100.0,100.0,6,stable-basket fallback (16 items in ≥2 months)
Australia,2022-03,,,,4,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2022-04,,,,1,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2022-05,,,,3,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2022-06,,,,4,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2022-07,,100.0,100.0,8,stable-basket fallback (16 items in ≥2 months)
Australia,2022-08,,,,1,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2022-10,,,,3,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2022-11,,,,6,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2023-02,,,,1,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2023-03,,,,1,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2023-05,,100.0,100.0,9,stable-basket fallback (16 items in ≥2 months)
Australia,2023-08,,,,2,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2024-02,,,,3,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2024-03,,100.0,100.0,6,stable-basket fallback (16 items in ≥2 months)
Australia,2024-04,,,,1,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2024-07,,,,1,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2024-08,,,,1,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2024-10,,,,1,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2024-11,,,,3,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2024-12,,,,1,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2025-03,,,,2,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2025-06,,,,10,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2025-08,,,,4,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2025-09,,,,6,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2025-10,,,,1,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2025-11,,,,3,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2025-12,,,,1,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
Australia,2026-06,,,,86,stable-basket fallback (16 items in ≥2 months) — no stable-basket items in this month (new items haven't appeared in ≥2 monthly observations yet)
India,2018-01,,100.0,100.0,10,stable-basket fallback (20 items in ≥2 months)
India,2018-07,,100.0,100.0,10,stable-basket fallback (20 items in ≥2 months)
India,2018-11,,100.0,100.0,3,stable-basket fallback (20 items in ≥2 months)
